,bbp_name,long_name,m_type,e_type,binned_complexity,horizontal_complexity,level,length_soma,avg_length_dendrite,avg_length_axon,total_length_dendrite,total_length_axon,length_dendrite_var,length_axon_var,count_axon,count_dendrite,avg_diameter_dendrite,avg_diameter_axon,var_diameter_dendrite,var_diameter_axon,median_length_dendrite,median_length_axon,median_diameter_dendrite,median_diameter_axon,var_children_axon,var_children_dendrite,median_children_axon,median_children_dendrite,mean_children_axon,mean_children_dendrite,k_rank,decay_CaDynamics_E2_axonal,decay_CaDynamics_E2_somatic,e_pas_axonal,e_pas_dend,e_pas_somatic,gCa_HVAbar_Ca_HVA_axonal,gCa_HVAbar_Ca_HVA_somatic,gCa_LVAstbar_Ca_LVAst_axonal,gCa_LVAstbar_Ca_LVAst_somatic,gCabar_Ca_axonal,gCabar_Ca_somatic,gIhbar_Ih_dend,gIhbar_Ih_somatic,gImbar_Im_apical,gImbar_Im_axonal,gImbar_Im_dend,gImbar_Im_somatic,gK_Pstbar_K_Pst_axonal,gK_Pstbar_K_Pst_somatic,gK_Tstbar_K_Tst_axonal,gK_Tstbar_K_Tst_dend,gK_Tstbar_K_Tst_somatic,gNaTa_tbar_NaTa_t_axonal,gNaTs2_tbar_NaTs2_t_apical,gNaTs2_tbar_NaTs2_t_dend,gNaTs2_tbar_NaTs2_t_somatic,gNap_Et2bar_Nap_Et2_axonal,gNap_Et2bar_Nap_Et2_dend,gNap_Et2bar_Nap_Et2_somatic,gSK_E2bar_SK_E2_axonal,gSK_E2bar_SK_E2_somatic,gSKv3_1bar_SKv3_1_apical,gSKv3_1bar_SKv3_1_axonal,gSKv3_1bar_SKv3_1_dend,gSKv3_1bar_SKv3_1_somatic,g_pas_axonal,g_pas_dend,g_pas_somatic,gamma_CaDynamics_E2_axonal,gamma_CaDynamics_E2_somatic,gkbar_KdShu2007_dend,gkbar_KdShu2007_somatic,gkbar_StochKv_dend,gkbar_StochKv_somatic
29,bbp037,L23_LBC_cSTUT189_1,LBC,cSTUT,1356294.624,1237.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,9.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,,,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,,,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
30,bbp038,L23_LBC_dNAC222_1,LBC,dNAC,1321683.063,1483.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,9.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,,,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,,,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
31,bbp040,L23_MC_bNAC219_1,MC,bNAC,1667720.4740000002,1467.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,11.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,,,0.009017,0.003242,0.0004,0.000174,4.9e-05,,,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
32,bbp041,L23_MC_cACint209_1,MC,cAC,216208.1139,562.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,14.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,,,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,,,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
33,bbp042,L23_MC_cNAC187_1,MC,cNAC,2508774.831,1592.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,9.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,,,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,,,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
34,bbp043,L23_MC_dNAC222_1,MC,dNAC,9306449.846,2402.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,12.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,,,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,,,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
35,bbp045,L23_NBC_bNAC219_1,NBC,bNAC,569855.5447,1976.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,13.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,,,0.009017,0.003242,0.0004,0.000174,4.9e-05,,,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
36,bbp046,L23_NBC_cACint209_1,NBC,cAC,2753993.0730000003,2948.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,13.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,,,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,,,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
37,bbp047,L23_NBC_cIR216_1,NBC,cIR,3620573.425,3209.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,12.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,,,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,,,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
38,bbp048,L23_NBC_cNAC187_1,NBC,cNAC,811215.945,2080.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,6.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,,,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,,,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
39,bbp049,L23_NBC_dNAC222_1,NBC,dNAC,965058.4909999999,1836.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,7.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,,,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,,,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
40,bbp050,L23_NGC_bNAC219_1,NGC,bNAC,2182363.126,2885.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,8.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,,,0.009017,0.003242,0.0004,0.000174,4.9e-05,,,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
41,bbp051,L23_NGC_cACint209_1,NGC,cAC,2073954.926,3104.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,13.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,,,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,,,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
42,bbp052,L23_NGC_cNAC187_1,NGC,cNAC,2146210.3959999997,3023.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,8.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,,,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,,,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
43,bbp053,L23_NGC_cSTUT189_1,NGC,cSTUT,2074232.9619999998,3255.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,8.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,,,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,,,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
44,bbp054,L23_PC_cADpyr229_1,PC,cAD,1099335.368,845.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,18.0,384.11465499999997,342.54423199999997,-60.21651,-79.31574,-62.442793,0.000306,0.00037400000000000004,5e-05,0.000778,3e-06,3.2e-05,8e-05,8e-05,0.00074,0.000999,8e-06,8e-06,0.9592959999999999,0.156376,0.001035,0.0095,0.09296499999999999,3.429725,0.012009,1e-05,0.9267049999999999,0.009803000000000001,1e-06,1e-06,0.008085,0.09943300000000001,0.000513,0.094971,0.004399,0.10251700000000001,9.4e-05,1e-06,9.1e-05,0.016713,0.000533,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
45,bbp055,L23_SBC_bNAC219_1,SBC,bNAC,973385.8676,1250.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,7.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,0.000306,0.00037400000000000004,0.009017,0.003242,0.0004,0.000174,4.9e-05,8e-05,0.00074,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,0.012009,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,0.000513,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
46,bbp056,L23_SBC_cACint209_1,SBC,cAC,5230686.078,3780.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,18.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.000306,0.00037400000000000004,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.00074,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.012009,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.000513,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
47,bbp057,L23_SBC_dNAC222_1,SBC,dNAC,1924184.3469999998,1552.0,23.0,16.687600099999997,52.46140239,46.70063298,629.5368287,1727.9234199999999,1298.957133,3982.8586969999997,37.0,12.0,0.7750148809999999,0.316480682,0.046149984000000005,0.008517377,41.66416003,22.87432129,0.79684821,0.280000001,0.99926954,0.9722222220000001,0.0,0.0,0.972972973,0.833333333,8.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000306,0.00037400000000000004,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.00074,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.012009,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.000513,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
48,bbp060,L4_BP_bNAC219_1,BP,bNAC,562507.0970000001,721.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,9.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,0.000306,0.00037400000000000004,0.009017,0.003242,0.0004,0.000174,4.9e-05,8e-05,0.00074,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,0.012009,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,0.000513,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
49,bbp061,L4_BP_cACint209_1,BP,cAC,562507.0970000001,721.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,10.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.000306,0.00037400000000000004,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.00074,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.012009,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.000513,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
50,bbp062,L4_BP_cNAC187_1,BP,cNAC,527749.1494,694.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,8.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000306,0.00037400000000000004,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.00074,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.012009,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.000513,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
51,bbp063,L4_BP_dSTUT214_1,BP,dSTUT,562643.089,625.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,9.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000306,0.00037400000000000004,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.00074,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.012009,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.000513,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.378682,0.893658
52,bbp066,L4_BTC_bSTUT213_1,BTC,bSTUT,3150162.2010000004,2495.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,14.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,0.000306,0.00037400000000000004,0.009017,0.003242,0.0004,0.000174,4.9e-05,8e-05,0.00074,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,0.012009,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,0.000513,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.413603,0.10423900000000001
53,bbp067,L4_BTC_cACint209_1,BTC,cAC,3191752.0539999995,2505.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,19.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.000306,0.00037400000000000004,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.00074,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.012009,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.000513,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.413603,0.10423900000000001
54,bbp068,L4_BTC_cNAC187_1,BTC,cNAC,3155995.58,2432.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,11.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000306,0.00037400000000000004,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.00074,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.012009,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.000513,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.413603,0.10423900000000001
55,bbp069,L4_BTC_dNAC222_1,BTC,dNAC,3126527.334,2652.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,12.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000306,0.00037400000000000004,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.00074,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.012009,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.000513,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.413603,0.10423900000000001
56,bbp070,L4_ChC_cACint209_1,ChC,cAC,6813601.041,2979.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,16.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.000306,0.00037400000000000004,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.00074,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.012009,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.000513,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.413603,0.10423900000000001
57,bbp071,L4_ChC_cNAC187_1,ChC,cNAC,6865885.621,2920.0,4.0,18.24365303,49.79339435,36.19457613,4929.546041,22730.19381,2589.470357,1164.695252,628.0,99.0,1.00121227,0.283041402,0.541403172,0.001302374,28.12756968,26.35300211,0.829999983,0.280000001,0.9952203940000001,0.989490868,1.0,0.0,0.998407643,0.97979798,10.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000306,0.00037400000000000004,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.00074,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.012009,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.000513,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.413603,0.10423900000000001
